#group,false,false,true,true,false,false,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string
#default,mean,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,flight_id,status
,2239,2239,2024-11-25T13:10:56Z,2024-11-25T13:34:56.166Z,2024-11-19T07:21:56Z,40,cleaning,operation_data,IB6740,on-time
,2240,2240,2024-11-25T12:54:56Z,2024-11-25T13:34:56.166Z,2024-11-18T20:38:56Z,31,fueling,operation_data,IB6740,on-time
,2241,2241,2024-11-25T13:23:56Z,2024-11-25T13:34:56.166Z,2024-11-19T10:15:56Z,20,baggage,operation_data,IB6740,on-time
,2242,2242,2024-11-25T12:49:56Z,2024-11-25T13:34:56.166Z,2024-11-19T10:08:56Z,38,catering,operation_data,IB6740,on-time
,2243,2243,2024-11-25T13:15:56Z,2024-11-25T13:34:56.166Z,2024-11-19T12:47:56Z,35,boarding,operation_data,IB6740,on-time
,2244,2244,2024-11-25T13:25:56Z,2024-11-25T13:34:56.166Z,2024-11-19T02:54:56Z,17,disembark,operation_data,IB2094,on-time
,2245,2245,2024-11-25T12:57:56Z,2024-11-25T13:34:56.166Z,2024-11-18T14:33:56Z,50,cleaning,operation_data,IB2094,on-time
,2246,2246,2024-11-25T12:36:56Z,2024-11-25T13:34:56.166Z,2024-11-19T09:21:56Z,41,fueling,operation_data,IB2094,on-time
,2247,2247,2024-11-25T12:46:56Z,2024-11-25T13:34:56.166Z,2024-11-19T07:37:56Z,12,baggage,operation_data,IB2094,on-time
,2248,2248,2024-11-25T13:09:56Z,2024-11-25T13:34:56.166Z,2024-11-18T16:09:56Z,33,catering,operation_data,IB2094,on-time
,2249,2249,2024-11-25T13:05:56Z,2024-11-25T13:34:56.166Z,2024-11-18T14:41:56Z,47,boarding,operation_data,IB2094,on-time
,2250,2250,2024-11-25T13:11:56Z,2024-11-25T13:34:56.166Z,2024-11-19T09:05:56Z,25,disembark,operation_data,IB3966,on-time
,2251,2251,2024-11-25T13:01:56Z,2024-11-25T13:34:56.166Z,2024-11-18T18:46:56Z,19,cleaning,operation_data,IB3966,on-time
,2252,2252,2024-11-25T13:13:56Z,2024-11-25T13:34:56.166Z,2024-11-19T04:05:56Z,14,fueling,operation_data,IB3966,on-time
,2253,2253,2024-11-25T12:39:56Z,2024-11-25T13:34:56.166Z,2024-11-18T16:58:56Z,39,baggage,operation_data,IB3966,on-time
,2254,2254,2024-11-25T13:20:56Z,2024-11-25T13:34:56.166Z,2024-11-19T01:53:56Z,33,catering,operation_data,IB3966,on-time
,2255,2255,2024-11-25T12:37:56Z,2024-11-25T13:34:56.166Z,2024-11-19T04:28:56Z,37,boarding,operation_data,IB3966,delayed
,2256,2256,2024-11-25T13:24:56Z,2024-11-25T13:34:56.166Z,2024-11-18T19:06:56Z,14,disembark,operation_data,IB3892,delayed
,2257,2257,2024-11-25T13:17:56Z,2024-11-25T13:34:56.166Z,2024-11-18T14:53:56Z,28,cleaning,operation_data,IB3892,on-time
,2258,2258,2024-11-25T13:00:56Z,2024-11-25T13:34:56.166Z,2024-11-19T06:29:56Z,34,fueling,operation_data,IB3892,on-time
,2259,2259,2024-11-25T13:05:56Z,2024-11-25T13:34:56.166Z,2024-11-19T00:46:56Z,12,baggage,operation_data,IB3892,on-time
,2260,2260,2024-11-25T12:55:56Z,2024-11-25T13:34:56.166Z,2024-11-19T08:51:56Z,40,catering,operation_data,IB3892,on-time
,2261,2261,2024-11-25T12:36:56Z,2024-11-25T13:34:56.166Z,2024-11-18T20:58:56Z,42,boarding,operation_data,IB3892,on-time
,2262,2262,2024-11-25T12:45:56Z,2024-11-25T13:34:56.166Z,2024-11-19T13:11:56Z,28,disembark,operation_data,IB5855,delayed
,2263,2263,2024-11-25T13:17:56Z,2024-11-25T13:34:56.166Z,2024-11-19T06:20:56Z,41,cleaning,operation_data,IB5855,on-time
,2264,2264,2024-11-25T12:43:56Z,2024-11-25T13:34:56.166Z,2024-11-19T02:22:56Z,33,fueling,operation_data,IB5855,on-time
,2265,2265,2024-11-25T12:38:56Z,2024-11-25T13:34:56.166Z,2024-11-18T22:06:56Z,42,baggage,operation_data,IB5855,on-time
,2266,2266,2024-11-25T12:54:56Z,2024-11-25T13:34:56.166Z,2024-11-19T00:00:56Z,46,catering,operation_data,IB5855,on-time
,2267,2267,2024-11-25T12:37:56Z,2024-11-25T13:34:56.166Z,2024-11-19T13:22:56Z,32,boarding,operation_data,IB5855,on-time
,2268,2268,2024-11-25T12:52:56Z,2024-11-25T13:34:56.166Z,2024-11-19T01:20:56Z,42,disembark,operation_data,IB5845,on-time
,2269,2269,2024-11-25T13:10:56Z,2024-11-25T13:34:56.166Z,2024-11-18T15:26:56Z,25,cleaning,operation_data,IB5845,delayed
,2270,2270,2024-11-25T12:57:56Z,2024-11-25T13:34:56.166Z,2024-11-19T09:51:56Z,47,fueling,operation_data,IB5845,delayed
,2271,2271,2024-11-25T12:45:56Z,2024-11-25T13:34:56.166Z,2024-11-18T14:46:56Z,14,baggage,operation_data,IB5845,delayed
,2272,2272,2024-11-25T12:47:56Z,2024-11-25T13:34:56.166Z,2024-11-18T21:14:56Z,34,catering,operation_data,IB5845,on-time
,2273,2273,2024-11-25T12:36:56Z,2024-11-25T13:34:56.166Z,2024-11-18T18:56:56Z,13,boarding,operation_data,IB5845,delayed
,2274,2274,2024-11-25T13:21:56Z,2024-11-25T13:34:56.166Z,2024-11-18T15:38:56Z,31,disembark,operation_data,IB7100,on-time
,2275,2275,2024-11-25T13:18:56Z,2024-11-25T13:34:56.166Z,2024-11-18T22:02:56Z,15,cleaning,operation_data,IB7100,on-time
,2276,2276,2024-11-25T13:28:56Z,2024-11-25T13:34:56.166Z,2024-11-18T17:14:56Z,34,fueling,operation_data,IB7100,on-time
,2277,2277,2024-11-25T12:36:56Z,2024-11-25T13:34:56.166Z,2024-11-18T15:52:56Z,47,baggage,operation_data,IB7100,delayed
,2278,2278,2024-11-25T13:20:56Z,2024-11-25T13:34:56.166Z,2024-11-18T15:39:56Z,32,catering,operation_data,IB7100,on-time
,2279,2279,2024-11-25T13:29:56Z,2024-11-25T13:34:56.166Z,2024-11-18T21:57:56Z,36,boarding,operation_data,IB7100,on-time
,2280,2280,2024-11-25T12:58:56Z,2024-11-25T13:34:56.166Z,2024-11-18T14:33:56Z,14,disembark,operation_data,IB2516,delayed
,2281,2281,2024-11-25T12:58:56Z,2024-11-25T13:34:56.166Z,2024-11-18T23:00:56Z,14,cleaning,operation_data,IB2516,on-time
,2282,2282,2024-11-25T12:53:56Z,2024-11-25T13:34:56.166Z,2024-11-18T19:12:56Z,14,fueling,operation_data,IB2516,on-time
,2283,2283,2024-11-25T12:47:56Z,2024-11-25T13:34:56.166Z,2024-11-18T16:52:56Z,47,baggage,operation_data,IB2516,on-time
,2284,2284,2024-11-25T13:13:56Z,2024-11-25T13:34:56.166Z,2024-11-18T20:53:56Z,45,catering,operation_data,IB2516,delayed
,2285,2285,2024-11-25T12:54:56Z,2024-11-25T13:34:56.166Z,2024-11-19T10:06:56Z,35,boarding,operation_data,IB2516,on-time
,2286,2286,2024-11-25T12:52:56Z,2024-11-25T13:34:56.166Z,2024-11-19T00:59:56Z,28,disembark,operation_data,IB2554,on-time
,2287,2287,2024-11-25T13:17:56Z,2024-11-25T13:34:56.166Z,2024-11-19T10:28:56Z,32,cleaning,operation_data,IB2554,delayed
,2288,2288,2024-11-25T13:02:56Z,2024-11-25T13:34:56.166Z,2024-11-18T16:41:56Z,14,fueling,operation_data,IB2554,on-time
,2289,2289,2024-11-25T13:15:56Z,2024-11-25T13:34:56.166Z,2024-11-18T21:59:56Z,22,baggage,operation_data,IB2554,on-time
,2290,2290,2024-11-25T13:14:56Z,2024-11-25T13:34:56.166Z,2024-11-18T19:49:56Z,25,catering,operation_data,IB2554,on-time
,2291,2291,2024-11-25T13:07:56Z,2024-11-25T13:34:56.166Z,2024-11-18T14:48:56Z,32,boarding,operation_data,IB2554,on-time
,2292,2292,2024-11-25T12:44:56Z,2024-11-25T13:34:56.166Z,2024-11-18T23:36:56Z,34,disembark,operation_data,IB8674,on-time
,2293,2293,2024-11-25T13:02:56Z,2024-11-25T13:34:56.166Z,2024-11-19T06:00:56Z,27,cleaning,operation_data,IB8674,on-time
,2294,2294,2024-11-25T13:25:56Z,2024-11-25T13:34:56.166Z,2024-11-18T19:03:56Z,21,fueling,operation_data,IB8674,on-time
,2295,2295,2024-11-25T12:36:56Z,2024-11-25T13:34:56.166Z,2024-11-19T07:33:56Z,39,baggage,operation_data,IB8674,delayed
,2296,2296,2024-11-25T13:20:56Z,2024-11-25T13:34:56.166Z,2024-11-19T00:59:56Z,46,catering,operation_data,IB8674,on-time
,2297,2297,2024-11-25T13:15:56Z,2024-11-25T13:34:56.166Z,2024-11-18T19:49:56Z,32,boarding,operation_data,IB8674,on-time
,2298,2298,2024-11-25T13:05:56Z,2024-11-25T13:34:56.166Z,2024-11-19T07:43:56Z,49,disembark,operation_data,IB9754,on-time
,2299,2299,2024-11-25T12:44:56Z,2024-11-25T13:34:56.166Z,2024-11-19T11:37:56Z,20,cleaning,operation_data,IB9754,on-time
,2300,2300,2024-11-25T12:35:56Z,2024-11-25T13:34:56.166Z,2024-11-19T00:32:56Z,35,fueling,operation_data,IB9754,on-time
,2301,2301,2024-11-25T13:27:56Z,2024-11-25T13:34:56.166Z,2024-11-18T15:01:56Z,38,baggage,operation_data,IB9754,on-time
,2302,2302,2024-11-25T13:05:56Z,2024-11-25T13:34:56.166Z,2024-11-19T12:16:56Z,34,catering,operation_data,IB9754,on-time
,2303,2303,2024-11-25T13:20:56Z,2024-11-25T13:34:56.166Z,2024-11-19T11:06:56Z,18,boarding,operation_data,IB9754,on-time
,2304,2304,2024-11-25T12:41:56Z,2024-11-25T13:34:56.166Z,2024-11-19T09:56:56Z,30,disembark,operation_data,IB2024,on-time
,2305,2305,2024-11-25T13:00:56Z,2024-11-25T13:34:56.166Z,2024-11-19T09:29:56Z,29,cleaning,operation_data,IB2024,delayed
,2306,2306,2024-11-25T13:04:56Z,2024-11-25T13:34:56.166Z,2024-11-18T22:18:56Z,38,fueling,operation_data,IB2024,on-time
,2307,2307,2024-11-25T12:37:56Z,2024-11-25T13:34:56.166Z,2024-11-19T03:21:56Z,23,baggage,operation_data,IB2024,on-time
,2308,2308,2024-11-25T13:11:56Z,2024-11-25T13:34:56.166Z,2024-11-18T21:34:56Z,11,catering,operation_data,IB2024,on-time
,2309,2309,2024-11-25T13:22:56Z,2024-11-25T13:34:56.166Z,2024-11-19T02:07:56Z,32,boarding,operation_data,IB2024,on-time
,2310,2310,2024-11-25T13:21:56Z,2024-11-25T13:34:56.166Z,2024-11-18T22:16:56Z,26,disembark,operation_data,IB6738,on-time
,2311,2311,2024-11-25T13:23:56Z,2024-11-25T13:34:56.166Z,2024-11-18T22:22:56Z,23,cleaning,operation_data,IB6738,on-time
,2312,2312,2024-11-25T12:46:56Z,2024-11-25T13:34:56.166Z,2024-11-19T03:16:56Z,41,fueling,operation_data,IB6738,delayed
,2313,2313,2024-11-25T13:19:56Z,2024-11-25T13:34:56.166Z,2024-11-19T10:48:56Z,20,baggage,operation_data,IB6738,on-time
,2314,2314,2024-11-25T13:14:56Z,2024-11-25T13:34:56.166Z,2024-11-18T22:44:56Z,43,catering,operation_data,IB6738,on-time
,2315,2315,2024-11-25T12:53:56Z,2024-11-25T13:34:56.166Z,2024-11-19T10:18:56Z,29,boarding,operation_data,IB6738,on-time
,2316,2316,2024-11-25T13:27:56Z,2024-11-25T13:34:56.166Z,2024-11-19T07:13:56Z,18,disembark,operation_data,IB9620,on-time
,2317,2317,2024-11-25T13:06:56Z,2024-11-25T13:34:56.166Z,2024-11-19T00:22:56Z,12,cleaning,operation_data,IB9620,on-time
,2318,2318,2024-11-25T12:57:56Z,2024-11-25T13:34:56.166Z,2024-11-19T08:53:56Z,36,fueling,operation_data,IB9620,on-time
,2319,2319,2024-11-25T12:51:56Z,2024-11-25T13:34:56.166Z,2024-11-19T01:37:56Z,30,baggage,operation_data,IB9620,on-time
,2320,2320,2024-11-25T13:03:56Z,2024-11-25T13:34:56.166Z,2024-11-18T17:13:56Z,33,catering,operation_data,IB9620,on-time
,2321,2321,2024-11-25T12:54:56Z,2024-11-25T13:34:56.166Z,2024-11-18T20:11:56Z,50,boarding,operation_data,IB9620,on-time
,2322,2322,2024-11-25T12:48:56Z,2024-11-25T13:34:56.166Z,2024-11-18T23:58:56Z,29,disembark,operation_data,IB9649,delayed
,2323,2323,2024-11-25T13:20:56Z,2024-11-25T13:34:56.166Z,2024-11-18T19:51:56Z,41,cleaning,operation_data,IB9649,on-time
,2324,2324,2024-11-25T13:29:56Z,2024-11-25T13:34:56.166Z,2024-11-19T05:13:56Z,31,fueling,operation_data,IB9649,delayed
,2325,2325,2024-11-25T12:43:56Z,2024-11-25T13:34:56.166Z,2024-11-18T14:33:56Z,46,baggage,operation_data,IB9649,on-time
,2326,2326,2024-11-25T13:17:56Z,2024-11-25T13:34:56.166Z,2024-11-18T21:14:56Z,31,catering,operation_data,IB9649,delayed
,2327,2327,2024-11-25T13:03:56Z,2024-11-25T13:34:56.166Z,2024-11-18T14:35:56Z,42,boarding,operation_data,IB9649,on-time
,2328,2328,2024-11-25T13:24:56Z,2024-11-25T13:34:56.166Z,2024-11-18T18:48:56Z,26,disembark,operation_data,IB9779,on-time
,2329,2329,2024-11-25T12:57:56Z,2024-11-25T13:34:56.166Z,2024-11-19T02:24:56Z,23,cleaning,operation_data,IB9779,on-time
,2330,2330,2024-11-25T13:03:56Z,2024-11-25T13:34:56.166Z,2024-11-19T04:09:56Z,45,fueling,operation_data,IB9779,on-time
,2331,2331,2024-11-25T13:09:56Z,2024-11-25T13:34:56.166Z,2024-11-18T14:11:56Z,41,baggage,operation_data,IB9779,on-time
,2332,2332,2024-11-25T13:01:56Z,2024-11-25T13:34:56.166Z,2024-11-18T17:28:56Z,34,catering,operation_data,IB9779,on-time
,2333,2333,2024-11-25T12:54:56Z,2024-11-25T13:34:56.166Z,2024-11-18T16:17:56Z,25,boarding,operation_data,IB9779,delayed
,2334,2334,2024-11-25T13:28:56Z,2024-11-25T13:34:56.166Z,2024-11-18T15:12:56Z,23,disembark,operation_data,IB6065,on-time
,2335,2335,2024-11-25T12:51:56Z,2024-11-25T13:34:56.166Z,2024-11-19T10:34:56Z,19,cleaning,operation_data,IB6065,delayed
,2336,2336,2024-11-25T12:44:56Z,2024-11-25T13:34:56.166Z,2024-11-19T05:49:56Z,29,fueling,operation_data,IB6065,on-time
,2337,2337,2024-11-25T13:14:56Z,2024-11-25T13:34:56.166Z,2024-11-19T11:42:56Z,14,baggage,operation_data,IB6065,delayed
,2338,2338,2024-11-25T13:20:56Z,2024-11-25T13:34:56.166Z,2024-11-18T23:08:56Z,44,catering,operation_data,IB6065,on-time
,2339,2339,2024-11-25T12:38:56Z,2024-11-25T13:34:56.166Z,2024-11-18T14:55:56Z,31,boarding,operation_data,IB6065,on-time
,2340,2340,2024-11-25T13:25:56Z,2024-11-25T13:34:56.166Z,2024-11-18T17:01:56Z,34,disembark,operation_data,IB5407,on-time
,2341,2341,2024-11-25T12:51:56Z,2024-11-25T13:34:56.166Z,2024-11-19T10:35:56Z,18,cleaning,operation_data,IB5407,on-time
,2342,2342,2024-11-25T12:52:56Z,2024-11-25T13:34:56.166Z,2024-11-19T10:23:56Z,31,fueling,operation_data,IB5407,delayed
,2343,2343,2024-11-25T13:27:56Z,2024-11-25T13:34:56.166Z,2024-11-19T06:06:56Z,35,baggage,operation_data,IB5407,on-time
,2344,2344,2024-11-25T13:19:56Z,2024-11-25T13:34:56.166Z,2024-11-19T08:05:56Z,22,catering,operation_data,IB5407,delayed
,2345,2345,2024-11-25T13:21:56Z,2024-11-25T13:34:56.166Z,2024-11-18T19:24:56Z,17,boarding,operation_data,IB5407,on-time
,2346,2346,2024-11-25T12:37:56Z,2024-11-25T13:34:56.166Z,2024-11-19T04:37:56Z,42,disembark,operation_data,IB8719,on-time
,2347,2347,2024-11-25T13:22:56Z,2024-11-25T13:34:56.166Z,2024-11-18T23:23:56Z,20,cleaning,operation_data,IB8719,on-time
,2348,2348,2024-11-25T13:02:56Z,2024-11-25T13:34:56.166Z,2024-11-19T12:57:56Z,50,fueling,operation_data,IB8719,on-time
,2349,2349,2024-11-25T13:13:56Z,2024-11-25T13:34:56.166Z,2024-11-18T22:19:56Z,37,baggage,operation_data,IB8719,on-time
,2350,2350,2024-11-25T12:56:56Z,2024-11-25T13:34:56.166Z,2024-11-18T21:52:56Z,17,catering,operation_data,IB8719,on-time
,2351,2351,2024-11-25T12:35:56Z,2024-11-25T13:34:56.166Z,2024-11-18T21:19:56Z,12,boarding,operation_data,IB8719,on-time
,2352,2352,2024-11-25T13:25:56Z,2024-11-25T13:34:56.166Z,2024-11-19T03:21:56Z,25,disembark,operation_data,IB8772,on-time
,2353,2353,2024-11-25T12:49:56Z,2024-11-25T13:34:56.166Z,2024-11-19T00:32:56Z,44,cleaning,operation_data,IB8772,on-time
,2354,2354,2024-11-25T13:21:56Z,2024-11-25T13:34:56.166Z,2024-11-18T19:20:56Z,47,fueling,operation_data,IB8772,on-time
,2355,2355,2024-11-25T13:07:56Z,2024-11-25T13:34:56.166Z,2024-11-19T11:45:56Z,40,baggage,operation_data,IB8772,delayed
,2356,2356,2024-11-25T13:17:56Z,2024-11-25T13:34:56.166Z,2024-11-18T14:26:56Z,47,catering,operation_data,IB8772,on-time
,2357,2357,2024-11-25T12:35:56Z,2024-11-25T13:34:56.166Z,2024-11-18T14:12:56Z,42,boarding,operation_data,IB8772,on-time
,2358,2358,2024-11-25T13:03:56Z,2024-11-25T13:34:56.166Z,2024-11-18T18:15:56Z,21,disembark,operation_data,IB8933,on-time
,2359,2359,2024-11-25T13:21:56Z,2024-11-25T13:34:56.166Z,2024-11-19T06:39:56Z,29,cleaning,operation_data,IB8933,delayed
,2360,2360,2024-11-25T13:25:56Z,2024-11-25T13:34:56.166Z,2024-11-19T12:07:56Z,45,fueling,operation_data,IB8933,on-time
,2361,2361,2024-11-25T13:28:56Z,2024-11-25T13:34:56.166Z,2024-11-19T11:48:56Z,50,baggage,operation_data,IB8933,on-time
,2362,2362,2024-11-25T13:05:56Z,2024-11-25T13:34:56.166Z,2024-11-19T07:02:56Z,28,catering,operation_data,IB8933,on-time
,2363,2363,2024-11-25T12:50:56Z,2024-11-25T13:34:56.166Z,2024-11-19T01:43:56Z,41,boarding,operation_data,IB8933,on-time
,2364,2364,2024-11-25T12:51:56Z,2024-11-25T13:34:56.166Z,2024-11-18T15:57:56Z,32,disembark,operation_data,IB6184,on-time
,2365,2365,2024-11-25T13:13:56Z,2024-11-25T13:34:56.166Z,2024-11-19T10:35:56Z,13,cleaning,operation_data,IB6184,delayed
,2366,2366,2024-11-25T13:03:56Z,2024-11-25T13:34:56.166Z,2024-11-19T01:25:56Z,34,fueling,operation_data,IB6184,on-time
,2367,2367,2024-11-25T13:25:56Z,2024-11-25T13:34:56.166Z,2024-11-19T03:59:56Z,21,baggage,operation_data,IB6184,on-time
,2368,2368,2024-11-25T13:26:56Z,2024-11-25T13:34:56.166Z,2024-11-19T02:08:56Z,19,catering,operation_data,IB6184,on-time
,2369,2369,2024-11-25T13:15:56Z,2024-11-25T13:34:56.166Z,2024-11-19T07:15:56Z,33,boarding,operation_data,IB6184,on-time
,2370,2370,2024-11-25T13:08:56Z,2024-11-25T13:34:56.166Z,2024-11-19T07:28:56Z,22,disembark,operation_data,IB2625,delayed
,2371,2371,2024-11-25T13:20:56Z,2024-11-25T13:34:56.166Z,2024-11-19T08:42:56Z,20,cleaning,operation_data,IB2625,delayed
,2372,2372,2024-11-25T12:51:56Z,2024-11-25T13:34:56.166Z,2024-11-19T02:31:56Z,40,fueling,operation_data,IB2625,on-time
,2373,2373,2024-11-25T13:03:56Z,2024-11-25T13:34:56.166Z,2024-11-18T15:19:56Z,16,baggage,operation_data,IB2625,on-time
,2374,2374,2024-11-25T12:51:56Z,2024-11-25T13:34:56.166Z,2024-11-18T19:26:56Z,13,catering,operation_data,IB2625,on-time
,2375,2375,2024-11-25T13:15:56Z,2024-11-25T13:34:56.166Z,2024-11-18T16:44:56Z,47,boarding,operation_data,IB2625,on-time
,2376,2376,2024-11-25T13:19:56Z,2024-11-25T13:34:56.166Z,2024-11-18T14:18:56Z,23,disembark,operation_data,IB1056,on-time
,2377,2377,2024-11-25T12:59:56Z,2024-11-25T13:34:56.166Z,2024-11-19T00:43:56Z,32,cleaning,operation_data,IB1056,on-time
,2378,2378,2024-11-25T12:52:56Z,2024-11-25T13:34:56.166Z,2024-11-18T18:11:56Z,36,fueling,operation_data,IB1056,on-time
,2379,2379,2024-11-25T12:40:56Z,2024-11-25T13:34:56.166Z,2024-11-19T01:34:56Z,36,baggage,operation_data,IB1056,on-time
,2380,2380,2024-11-25T13:22:56Z,2024-11-25T13:34:56.166Z,2024-11-18T21:16:56Z,27,catering,operation_data,IB1056,on-time
,2381,2381,2024-11-25T12:52:56Z,2024-11-25T13:34:56.166Z,2024-11-18T23:19:56Z,43,boarding,operation_data,IB1056,delayed
,2382,2382,2024-11-25T13:01:56Z,2024-11-25T13:34:56.166Z,2024-11-19T08:00:56Z,40,disembark,operation_data,IB9548,on-time
,2383,2383,2024-11-25T12:54:56Z,2024-11-25T13:34:56.166Z,2024-11-18T21:16:56Z,38,cleaning,operation_data,IB9548,delayed
,2384,2384,2024-11-25T13:17:56Z,2024-11-25T13:34:56.166Z,2024-11-19T05:50:56Z,19,fueling,operation_data,IB9548,on-time
,2385,2385,2024-11-25T12:47:56Z,2024-11-25T13:34:56.166Z,2024-11-19T07:46:56Z,50,baggage,operation_data,IB9548,on-time
,2386,2386,2024-11-25T12:40:56Z,2024-11-25T13:34:56.166Z,2024-11-18T14:13:56Z,35,catering,operation_data,IB9548,on-time
,2387,2387,2024-11-25T12:45:56Z,2024-11-25T13:34:56.166Z,2024-11-19T04:24:56Z,50,boarding,operation_data,IB9548,delayed
,2388,2388,2024-11-25T13:15:56Z,2024-11-25T13:34:56.166Z,2024-11-19T04:20:56Z,16,disembark,operation_data,IB9920,on-time
,2389,2389,2024-11-25T12:42:56Z,2024-11-25T13:34:56.166Z,2024-11-19T04:13:56Z,44,cleaning,operation_data,IB9920,on-time
,2390,2390,2024-11-25T12:37:56Z,2024-11-25T13:34:56.166Z,2024-11-18T16:18:56Z,50,fueling,operation_data,IB9920,on-time
,2391,2391,2024-11-25T13:06:56Z,2024-11-25T13:34:56.166Z,2024-11-19T13:19:56Z,24,baggage,operation_data,IB9920,delayed
,2392,2392,2024-11-25T13:25:56Z,2024-11-25T13:34:56.166Z,2024-11-19T03:48:56Z,24,catering,operation_data,IB9920,on-time
,2393,2393,2024-11-25T13:18:56Z,2024-11-25T13:34:56.166Z,2024-11-19T12:05:56Z,22,boarding,operation_data,IB9920,on-time
,2394,2394,2024-11-25T12:59:56Z,2024-11-25T13:34:56.166Z,2024-11-19T08:39:56Z,45,disembark,operation_data,IB9073,on-time
,2395,2395,2024-11-25T13:29:56Z,2024-11-25T13:34:56.166Z,2024-11-18T16:42:56Z,34,cleaning,operation_data,IB9073,on-time
,2396,2396,2024-11-25T13:14:56Z,2024-11-25T13:34:56.166Z,2024-11-18T23:29:56Z,24,fueling,operation_data,IB9073,on-time
,2397,2397,2024-11-25T12:52:56Z,2024-11-25T13:34:56.166Z,2024-11-18T13:44:56Z,45,baggage,operation_data,IB9073,delayed
,2398,2398,2024-11-25T13:25:56Z,2024-11-25T13:34:56.166Z,2024-11-19T00:15:56Z,44,catering,operation_data,IB9073,delayed
,2399,2399,2024-11-25T12:39:56Z,2024-11-25T13:34:56.166Z,2024-11-18T21:56:56Z,30,boarding,operation_data,IB9073,on-time
,2400,2400,2024-11-25T12:50:56Z,2024-11-25T13:34:56.166Z,2024-11-17T18:07:56Z,50,disembark,operation_data,IB3516,on-time
,2401,2401,2024-11-25T12:52:56Z,2024-11-25T13:34:56.166Z,2024-11-18T01:16:56Z,31,cleaning,operation_data,IB3516,delayed
,2402,2402,2024-11-25T12:38:56Z,2024-11-25T13:34:56.166Z,2024-11-17T18:00:56Z,41,fueling,operation_data,IB3516,on-time
,2403,2403,2024-11-25T13:27:56Z,2024-11-25T13:34:56.166Z,2024-11-17T17:49:56Z,27,baggage,operation_data,IB3516,on-time
,2404,2404,2024-11-25T12:54:56Z,2024-11-25T13:34:56.166Z,2024-11-17T17:35:56Z,14,catering,operation_data,IB3516,on-time
,2405,2405,2024-11-25T13:29:56Z,2024-11-25T13:34:56.166Z,2024-11-17T18:39:56Z,13,boarding,operation_data,IB3516,delayed
,2406,2406,2024-11-25T13:24:56Z,2024-11-25T13:34:56.166Z,2024-11-18T03:27:56Z,40,disembark,operation_data,IB7317,delayed
,2407,2407,2024-11-25T12:39:56Z,2024-11-25T13:34:56.166Z,2024-11-18T05:03:56Z,37,cleaning,operation_data,IB7317,on-time
,2408,2408,2024-11-25T12:54:56Z,2024-11-25T13:34:56.166Z,2024-11-17T18:08:56Z,13,fueling,operation_data,IB7317,on-time
,2409,2409,2024-11-25T12:53:56Z,2024-11-25T13:34:56.166Z,2024-11-17T19:24:56Z,11,baggage,operation_data,IB7317,on-time
,2410,2410,2024-11-25T13:06:56Z,2024-11-25T13:34:56.166Z,2024-11-18T05:59:56Z,28,catering,operation_data,IB7317,on-time
,2411,2411,2024-11-25T12:47:56Z,2024-11-25T13:34:56.166Z,2024-11-17T20:35:56Z,35,boarding,operation_data,IB7317,on-time
,2412,2412,2024-11-25T12:40:56Z,2024-11-25T13:34:56.166Z,2024-11-17T14:00:56Z,14,disembark,operation_data,IB8742,on-time
,2413,2413,2024-11-25T12:40:56Z,2024-11-25T13:34:56.166Z,2024-11-18T09:23:56Z,28,cleaning,operation_data,IB8742,on-time
,2414,2414,2024-11-25T13:22:56Z,2024-11-25T13:34:56.166Z,2024-11-18T01:21:56Z,36,fueling,operation_data,IB8742,on-time
,2415,2415,2024-11-25T13:06:56Z,2024-11-25T13:34:56.166Z,2024-11-18T05:26:56Z,39,baggage,operation_data,IB8742,on-time
,2416,2416,2024-11-25T13:02:56Z,2024-11-25T13:34:56.166Z,2024-11-17T19:46:56Z,22,catering,operation_data,IB8742,on-time
,2417,2417,2024-11-25T13:24:56Z,2024-11-25T13:34:56.166Z,2024-11-17T19:29:56Z,22,boarding,operation_data,IB8742,on-time
,2418,2418,2024-11-25T12:44:56Z,2024-11-25T13:34:56.166Z,2024-11-18T08:24:56Z,37,disembark,operation_data,IB6085,on-time
,2419,2419,2024-11-25T13:03:56Z,2024-11-25T13:34:56.166Z,2024-11-17T16:09:56Z,38,cleaning,operation_data,IB6085,delayed
,2420,2420,2024-11-25T13:09:56Z,2024-11-25T13:34:56.166Z,2024-11-18T03:35:56Z,44,fueling,operation_data,IB6085,on-time
,2421,2421,2024-11-25T12:49:56Z,2024-11-25T13:34:56.166Z,2024-11-18T07:08:56Z,27,baggage,operation_data,IB6085,on-time
,2422,2422,2024-11-25T12:41:56Z,2024-11-25T13:34:56.166Z,2024-11-18T11:18:56Z,23,catering,operation_data,IB6085,on-time
,2423,2423,2024-11-25T12:49:56Z,2024-11-25T13:34:56.166Z,2024-11-18T10:13:56Z,30,boarding,operation_data,IB6085,on-time
,2424,2424,2024-11-25T13:09:56Z,2024-11-25T13:34:56.166Z,2024-11-17T23:53:56Z,38,disembark,operation_data,IB1935,on-time
,2425,2425,2024-11-25T12:59:56Z,2024-11-25T13:34:56.166Z,2024-11-17T17:39:56Z,17,cleaning,operation_data,IB1935,on-time
