#group,false,false,true,true,false,false,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string
#default,mean,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,attraction_id,status
,1278,1278,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T04:07:10Z,2,inspection,maintenance_data,AT755,pending
,1279,1279,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T05:23:10Z,4,repair,maintenance_data,AT755,pending
,1280,1280,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T08:12:10Z,4,cleaning,maintenance_data,AT755,completed
,1281,1281,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T09:24:10Z,3,safety_check,maintenance_data,AT755,completed
,1282,1282,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T17:35:10Z,1,software_update,maintenance_data,AT755,completed
,1283,1283,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T15:38:10Z,2,lubrication,maintenance_data,AT755,pending
,1284,1284,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T14:37:10Z,4,inspection,maintenance_data,AT395,completed
,1285,1285,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T23:40:10Z,1,repair,maintenance_data,AT395,completed
,1286,1286,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T03:24:10Z,2,cleaning,maintenance_data,AT395,completed
,1287,1287,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T19:26:10Z,3,safety_check,maintenance_data,AT395,completed
,1288,1288,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T02:25:10Z,2,software_update,maintenance_data,AT395,completed
,1289,1289,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T19:19:10Z,1,lubrication,maintenance_data,AT395,pending
,1290,1290,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T21:01:10Z,3,inspection,maintenance_data,AT889,pending
,1291,1291,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T11:10:10Z,1,repair,maintenance_data,AT889,completed
,1292,1292,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T05:19:10Z,2,cleaning,maintenance_data,AT889,pending
,1293,1293,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T07:22:10Z,2,safety_check,maintenance_data,AT889,pending
,1294,1294,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T22:42:10Z,2,software_update,maintenance_data,AT889,pending
,1295,1295,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T17:48:10Z,3,lubrication,maintenance_data,AT889,completed
,1296,1296,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T05:01:10Z,1,inspection,maintenance_data,AT965,completed
,1297,1297,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T10:34:10Z,4,repair,maintenance_data,AT965,completed
,1298,1298,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T07:31:10Z,3,cleaning,maintenance_data,AT965,completed
,1299,1299,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T01:04:10Z,1,safety_check,maintenance_data,AT965,pending
,1300,1300,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T02:30:10Z,3,software_update,maintenance_data,AT965,completed
,1301,1301,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T09:39:10Z,3,lubrication,maintenance_data,AT965,completed
,1302,1302,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T20:39:10Z,3,inspection,maintenance_data,AT518,completed
,1303,1303,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T17:18:10Z,1,repair,maintenance_data,AT518,completed
,1304,1304,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T01:32:10Z,3,cleaning,maintenance_data,AT518,completed
,1305,1305,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T13:08:10Z,1,safety_check,maintenance_data,AT518,pending
,1306,1306,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T16:55:10Z,2,software_update,maintenance_data,AT518,completed
,1307,1307,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T14:16:10Z,3,lubrication,maintenance_data,AT518,completed
,1308,1308,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T01:12:10Z,2,inspection,maintenance_data,AT638,completed
,1309,1309,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T01:54:10Z,4,repair,maintenance_data,AT638,pending
,1310,1310,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T04:31:10Z,3,cleaning,maintenance_data,AT638,pending
,1311,1311,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T17:53:10Z,4,safety_check,maintenance_data,AT638,completed
,1312,1312,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T13:55:10Z,4,software_update,maintenance_data,AT638,completed
,1313,1313,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T15:47:10Z,4,lubrication,maintenance_data,AT638,pending
,1314,1314,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T20:01:10Z,4,inspection,maintenance_data,AT675,completed
,1315,1315,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T10:56:10Z,2,repair,maintenance_data,AT675,completed
,1316,1316,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T16:59:10Z,2,cleaning,maintenance_data,AT675,completed
,1317,1317,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T06:50:10Z,1,safety_check,maintenance_data,AT675,completed
,1318,1318,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T11:55:10Z,3,software_update,maintenance_data,AT675,completed
,1319,1319,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T17:50:10Z,3,lubrication,maintenance_data,AT675,completed
,1320,1320,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T08:34:10Z,1,inspection,maintenance_data,AT913,completed
,1321,1321,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T15:31:10Z,3,repair,maintenance_data,AT913,pending
,1322,1322,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T05:14:10Z,1,cleaning,maintenance_data,AT913,pending
,1323,1323,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T17:12:10Z,2,safety_check,maintenance_data,AT913,completed
,1324,1324,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T07:28:10Z,4,software_update,maintenance_data,AT913,completed
,1325,1325,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T16:50:10Z,3,lubrication,maintenance_data,AT913,completed
,1326,1326,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T22:31:10Z,2,inspection,maintenance_data,AT175,pending
,1327,1327,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T05:25:10Z,4,repair,maintenance_data,AT175,pending
,1328,1328,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T18:36:10Z,1,cleaning,maintenance_data,AT175,completed
,1329,1329,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T20:08:10Z,1,safety_check,maintenance_data,AT175,completed
,1330,1330,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T13:39:10Z,3,software_update,maintenance_data,AT175,completed
,1331,1331,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T02:50:10Z,2,lubrication,maintenance_data,AT175,pending
,1332,1332,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T09:43:10Z,4,inspection,maintenance_data,AT353,completed
,1333,1333,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T04:28:10Z,3,repair,maintenance_data,AT353,completed
,1334,1334,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T07:03:10Z,2,cleaning,maintenance_data,AT353,completed
,1335,1335,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T03:01:10Z,4,safety_check,maintenance_data,AT353,completed
,1336,1336,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T14:00:10Z,2,software_update,maintenance_data,AT353,completed
,1337,1337,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T11:07:10Z,2,lubrication,maintenance_data,AT353,pending
,1338,1338,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T03:21:10Z,2,inspection,maintenance_data,AT185,completed
,1339,1339,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T06:27:10Z,3,repair,maintenance_data,AT185,completed
,1340,1340,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T07:54:10Z,1,cleaning,maintenance_data,AT185,pending
,1341,1341,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T18:18:10Z,1,safety_check,maintenance_data,AT185,completed
,1342,1342,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T00:09:10Z,4,software_update,maintenance_data,AT185,completed
,1343,1343,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T07:47:10Z,4,lubrication,maintenance_data,AT185,pending
,1344,1344,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T03:39:10Z,3,inspection,maintenance_data,AT280,completed
,1345,1345,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T15:41:10Z,4,repair,maintenance_data,AT280,completed
,1346,1346,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T05:29:10Z,3,cleaning,maintenance_data,AT280,completed
,1347,1347,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T22:29:10Z,4,safety_check,maintenance_data,AT280,pending
,1348,1348,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T20:43:10Z,3,software_update,maintenance_data,AT280,pending
,1349,1349,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T19:27:10Z,4,lubrication,maintenance_data,AT280,completed
,1350,1350,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T06:37:10Z,3,inspection,maintenance_data,AT432,pending
,1351,1351,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T17:54:10Z,3,repair,maintenance_data,AT432,pending
,1352,1352,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T07:44:10Z,3,cleaning,maintenance_data,AT432,completed
,1353,1353,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T22:47:10Z,3,safety_check,maintenance_data,AT432,completed
,1354,1354,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T05:20:10Z,4,software_update,maintenance_data,AT432,completed
,1355,1355,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T06:11:10Z,3,lubrication,maintenance_data,AT432,completed
,1356,1356,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T15:10:10Z,2,inspection,maintenance_data,AT226,completed
,1357,1357,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T11:38:10Z,1,repair,maintenance_data,AT226,pending
,1358,1358,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T21:26:10Z,2,cleaning,maintenance_data,AT226,pending
,1359,1359,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T22:27:10Z,1,safety_check,maintenance_data,AT226,completed
,1360,1360,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T11:43:10Z,3,software_update,maintenance_data,AT226,completed
,1361,1361,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T06:00:10Z,3,lubrication,maintenance_data,AT226,completed
,1362,1362,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T15:05:10Z,3,inspection,maintenance_data,AT712,completed
,1363,1363,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T05:12:10Z,3,repair,maintenance_data,AT712,pending
,1364,1364,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T11:23:10Z,3,cleaning,maintenance_data,AT712,pending
,1365,1365,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T11:42:10Z,2,safety_check,maintenance_data,AT712,completed
,1366,1366,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T17:49:10Z,2,software_update,maintenance_data,AT712,completed
,1367,1367,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T10:25:10Z,3,lubrication,maintenance_data,AT712,completed
,1368,1368,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T11:22:10Z,2,inspection,maintenance_data,AT632,completed
,1369,1369,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T09:43:10Z,3,repair,maintenance_data,AT632,completed
,1370,1370,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T13:52:10Z,1,cleaning,maintenance_data,AT632,completed
,1371,1371,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T03:39:10Z,1,safety_check,maintenance_data,AT632,completed
,1372,1372,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T05:22:10Z,1,software_update,maintenance_data,AT632,completed
,1373,1373,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T03:17:10Z,4,lubrication,maintenance_data,AT632,completed
,1374,1374,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T19:03:10Z,3,inspection,maintenance_data,AT330,completed
,1375,1375,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T14:33:10Z,1,repair,maintenance_data,AT330,pending
,1376,1376,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T17:35:10Z,1,cleaning,maintenance_data,AT330,completed
,1377,1377,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T00:34:10Z,3,safety_check,maintenance_data,AT330,completed
,1378,1378,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T14:20:10Z,2,software_update,maintenance_data,AT330,pending
,1379,1379,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T13:00:10Z,2,lubrication,maintenance_data,AT330,completed
,1380,1380,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T08:51:10Z,2,inspection,maintenance_data,AT419,completed
,1381,1381,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T12:51:10Z,1,repair,maintenance_data,AT419,completed
,1382,1382,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T15:16:10Z,2,cleaning,maintenance_data,AT419,pending
,1383,1383,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T00:16:10Z,1,safety_check,maintenance_data,AT419,completed
,1384,1384,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T01:51:10Z,4,software_update,maintenance_data,AT419,completed
,1385,1385,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T02:26:10Z,3,lubrication,maintenance_data,AT419,completed
,1386,1386,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T11:33:10Z,3,inspection,maintenance_data,AT835,completed
,1387,1387,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T17:44:10Z,3,repair,maintenance_data,AT835,pending
,1388,1388,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T06:43:10Z,1,cleaning,maintenance_data,AT835,completed
,1389,1389,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T09:15:10Z,2,safety_check,maintenance_data,AT835,completed
,1390,1390,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T19:35:10Z,2,software_update,maintenance_data,AT835,completed
,1391,1391,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T21:02:10Z,1,lubrication,maintenance_data,AT835,completed
,1392,1392,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T13:10:10Z,2,inspection,maintenance_data,AT269,completed
,1393,1393,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T20:02:10Z,2,repair,maintenance_data,AT269,completed
,1394,1394,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T07:09:10Z,2,cleaning,maintenance_data,AT269,pending
,1395,1395,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T15:29:10Z,1,safety_check,maintenance_data,AT269,completed
,1396,1396,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T06:42:10Z,4,software_update,maintenance_data,AT269,pending
,1397,1397,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T13:04:10Z,1,lubrication,maintenance_data,AT269,pending
,1398,1398,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T03:13:10Z,4,inspection,maintenance_data,AT950,completed
,1399,1399,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T15:09:10Z,2,repair,maintenance_data,AT950,completed
,1400,1400,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T18:38:10Z,4,cleaning,maintenance_data,AT950,completed
,1401,1401,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T08:24:10Z,4,safety_check,maintenance_data,AT950,completed
,1402,1402,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T05:30:10Z,1,software_update,maintenance_data,AT950,completed
,1403,1403,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T04:21:10Z,1,lubrication,maintenance_data,AT950,pending
,1404,1404,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T10:42:10Z,1,inspection,maintenance_data,AT332,completed
,1405,1405,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T10:27:10Z,1,repair,maintenance_data,AT332,completed
,1406,1406,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T21:45:10Z,3,cleaning,maintenance_data,AT332,completed
,1407,1407,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T11:56:10Z,2,safety_check,maintenance_data,AT332,completed
,1408,1408,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T08:59:10Z,1,software_update,maintenance_data,AT332,completed
,1409,1409,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T17:02:10Z,1,lubrication,maintenance_data,AT332,completed
,1410,1410,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T11:09:10Z,1,inspection,maintenance_data,AT513,completed
,1411,1411,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T05:58:10Z,4,repair,maintenance_data,AT513,completed
,1412,1412,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T02:44:10Z,4,cleaning,maintenance_data,AT513,pending
,1413,1413,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T17:23:10Z,3,safety_check,maintenance_data,AT513,completed
,1414,1414,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T02:41:10Z,2,software_update,maintenance_data,AT513,completed
,1415,1415,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T03:56:10Z,1,lubrication,maintenance_data,AT513,pending
,1416,1416,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T23:42:10Z,3,inspection,maintenance_data,AT208,completed
,1417,1417,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T13:50:10Z,1,repair,maintenance_data,AT208,completed
,1418,1418,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T13:51:10Z,3,cleaning,maintenance_data,AT208,completed
,1419,1419,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T22:58:10Z,4,safety_check,maintenance_data,AT208,pending
,1420,1420,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T17:46:10Z,4,software_update,maintenance_data,AT208,completed
,1421,1421,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T13:08:10Z,4,lubrication,maintenance_data,AT208,completed
,1422,1422,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T04:01:10Z,4,inspection,maintenance_data,AT671,completed
,1423,1423,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T12:50:10Z,1,repair,maintenance_data,AT671,completed
,1424,1424,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T09:58:10Z,4,cleaning,maintenance_data,AT671,completed
,1425,1425,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T15:55:10Z,3,safety_check,maintenance_data,AT671,completed
,1426,1426,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T23:46:10Z,3,software_update,maintenance_data,AT671,pending
,1427,1427,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T14:35:10Z,2,lubrication,maintenance_data,AT671,completed
,1428,1428,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T17:44:10Z,4,inspection,maintenance_data,AT213,completed
,1429,1429,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T15:53:10Z,1,repair,maintenance_data,AT213,completed
,1430,1430,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T19:35:10Z,1,cleaning,maintenance_data,AT213,completed
,1431,1431,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T20:58:10Z,1,safety_check,maintenance_data,AT213,completed
,1432,1432,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T10:33:10Z,3,software_update,maintenance_data,AT213,completed
,1433,1433,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T22:41:10Z,2,lubrication,maintenance_data,AT213,pending
,1434,1434,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T01:57:10Z,2,inspection,maintenance_data,AT968,completed
,1435,1435,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T06:56:10Z,4,repair,maintenance_data,AT968,pending
,1436,1436,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T18:07:10Z,4,cleaning,maintenance_data,AT968,completed
,1437,1437,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T06:35:10Z,4,safety_check,maintenance_data,AT968,completed
,1438,1438,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T22:26:10Z,2,software_update,maintenance_data,AT968,completed
,1439,1439,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-21T07:47:10Z,3,lubrication,maintenance_data,AT968,pending
,1440,1440,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T10:58:10Z,4,inspection,maintenance_data,AT803,completed
,1441,1441,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-19T22:41:10Z,4,repair,maintenance_data,AT803,completed
,1442,1442,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T06:50:10Z,2,cleaning,maintenance_data,AT803,pending
,1443,1443,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-19T22:20:10Z,2,safety_check,maintenance_data,AT803,completed
,1444,1444,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-19T22:56:10Z,1,software_update,maintenance_data,AT803,pending
,1445,1445,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T09:11:10Z,2,lubrication,maintenance_data,AT803,completed
,1446,1446,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T05:08:10Z,3,inspection,maintenance_data,AT503,pending
,1447,1447,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-19T22:39:10Z,2,repair,maintenance_data,AT503,completed
,1448,1448,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-19T17:16:10Z,4,cleaning,maintenance_data,AT503,pending
,1449,1449,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-19T16:06:10Z,1,safety_check,maintenance_data,AT503,pending
,1450,1450,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T10:47:10Z,3,software_update,maintenance_data,AT503,pending
,1451,1451,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T07:41:10Z,1,lubrication,maintenance_data,AT503,completed
,1452,1452,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-19T22:35:10Z,2,inspection,maintenance_data,AT602,completed
,1453,1453,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-20T06:08:10Z,4,repair,maintenance_data,AT602,pending
,1454,1454,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-19T21:58:10Z,3,cleaning,maintenance_data,AT602,completed
,1455,1455,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-19T22:52:10Z,2,safety_check,maintenance_data,AT602,completed
